id,nom,prenom,address,email,phone,promotion
1,Descharles,Zoé,Boulogne,zoe@example.com,987654321.0,2024
2,Bouin,Tom,Calais,tom@example.com,1122334455.0,2025
3,Brioul,Juliette,Audincthun,juliette@example.com,2233445566.0,2025
4,Outerryck,Angel,Dunkerque,angel@example.com,3344556677.0,2025
5,Ducrocq,Mario,Calais,,,2024
6,Morville,Baptiste,St-Omer,,,2025
7,Blanc,Émilie,Calais,,,2025
8,Morel,Arthur,Calais,,,2025
9,Vermelle,Mathys,Calais,,,2025
10,Vincent,Agathe,Calais,,,2025
11,Golliot,Floriane,Calais,,,2025
